key;ru;en
flowtrig;У меня распустилась целая куча цветов, хочешь дам 1?; I have a lot of flowers, want i give 1 for you
flowtrig_ans;Да конечно;Yes, sure
letterhave; У тебя есть письмо для меня?;Do you have a letter for me?
letterhave_ans; Нет; No
dog_alex;собака Алексндр;dog Alexander
carron_mari;енотиха Мария;carron Maria
dontwant;не хочу говорить;don't want
Postmanhouse;Почта;Post office
Post_M3;Мандариновая 3;
Post_V1;Вишневая 1;Cherry street 1
Post_V4;Вишневая 4;Cherry street 4
Post_V9;Вишневая 9;Cherry street 9
Post_PG2;переулок Гессе 2;Herman Hesse lane 2
Post_A2;Акихабара 2;Akihabara street 2
Post_A3;Акихабара 3;Akihabara street 3
Post_K5;Кулинарная 5;Culinary street 5
Post_B1;Пекарей 1;Baker street 1
Post_T3;Тисовая 3;Privet Drive street 3
Reciever;Доставьте письмо по адресу:;Deliver the letter to the following address:
Reciever_npc;Доставьте письмо жителю деревни:;Deliver a letter to a villager:
NPC_dog;Собака Александр;Alexander the dog;
NPC_enot;Енотиха Марья;Masha the enot
NPC_koala;Коала Аркаша;Arkasha the koala
NPC_unplot_koala;Коала Егор;Egor the koala
NPC_unplot_cat;Кот Мурзик;Murzik the cat
NPC_unplot_bunny;Заяц Степан;Stepan the bunny
Delivered;Письмо доставлено;Letter delivered
Tutorial_0;Ходьба WASD; Move WASD
Tutorial_1;Найдите сумку; Find bag
Tutorial_2;Просмотрите письма на столе;Look at the letters on the table
Tutorial_3;Отнесите письма; Take the letters
settings_sensitivity;Чувствительность;Sensitivity
camera_shake;Тряска камеры;Camera shake
Carp;Карп;Carp
Catfish;Сом;Catfish
Fugu;фугу;Fugu
Herring;Селедка;Herring
Salmon;Лосось;Salmon
Delivered_fish;Рыба доставлена;Fish is delivered
Tutorial_Dialogue_0;Привет! ты новый почтальон? Давай я тебе расскажу, что тут да как!;Hey! Are you the new mail carrier? Let me show you the ropes!
Tutorial_Dialogue_1;Посмотри направо: это список текущих заданий, первым всегда отображается главный квест.;Look to the right: that’s the list of current tasks; the main quest always appears first.
Tutorial_Dialogue_2;Надеюсь ты взял в доме почтальона карту, ты ведь не хочешь заплутать?;I hope you took a map from the postman's house—you don't want to get lost, do you?
Tutorial_Dialogue_2_Answer;Да, взял;Yes, I took it
Tutorial_Dialogue_2_Answer2;Нет, забыл; No, I forgot
Tutorial_Dialogue_3_1;Отлично! Нажми TAB - ты увидишь карту нашей деревни и все текущие квесты.;Great! Press TAB-you'll see a map of our village and all your current quests.
Tutorial_Dialogue_3_2;Окей, после того как заберешь, нажми TAB - ты откроешь карту и увидишь нашу деревню и все текущие квесты.;Okay, once you've picked it up, press TAB—that will open the map, and you'll see our village and all your current quests.
Tutorial_Dialogue_4;И отнеси письма;Deliver the letters
Tutorial_Dialogue_4_Answer;Окей;Okey
Tutorial_Dialogue_Smalltalk;Ну что, отнёс письма?;So, did you deliver the letters?
Wolf;Волк;Wolf
Money;Лик;Licks
